dong,address,jibun,lat,long
금호동2가,서울특별시 성동구 금호동2가 651-5,651-5,37.5523560713478,127.021412193967
금호동3가,서울특별시 성동구 금호동3가 1265-52,1265-52,37.5493647455461,127.01993307482
금호동3가,서울특별시 성동구 금호동3가 818,818,37.5484830038135,127.020600613858
금호동3가,서울특별시 성동구 금호동3가 626-1,626-1,37.5507519574065,127.022733516942
금호동3가,서울특별시 성동구 금호동3가 626-1,626-1,37.5507519574065,127.022733516942
금호동3가,서울특별시 성동구 금호동3가 1344-32,1344-32,37.5514992479616,127.019164105035
금호동3가,서울특별시 성동구 금호동3가 206,206,37.5483883100737,127.025236410274
금호동3가,서울특별시 성동구 금호동3가 54,54,37.5502477606347,127.024087162612
금호동4가,서울특별시 성동구 금호동4가 1418-6,1418-6,37.547379087396,127.01668651824
금호동4가,서울특별시 성동구 금호동4가 1092-1,1092-1,37.548060296314,127.020363649068
금호동4가,서울특별시 성동구 금호동4가 1092-1,1092-1,37.548060296314,127.020363649068
금호동4가,서울특별시 성동구 금호동4가 1418-9,1418-9,37.547285364893,127.016817764128
옥수동,서울특별시 성동구 옥수동 460-2,460-2,37.5406688639584,127.01074312336
옥수동,서울특별시 성동구 옥수동 297,297,37.5426268573853,127.016033692143
성수동1가,서울특별시 성동구 성수동1가 656-11,656-11,37.5422773667237,127.04589877152
성수동1가,서울특별시 성동구 성수동1가 656-1170,656-1170,37.5512314225318,127.045850281253
성수동1가,서울특별시 성동구 성수동1가 685-185,685-185,37.5487585399595,127.042733948408
성수동1가,서울특별시 성동구 성수동1가 45-2,45-2,37.5388890997781,127.049174035599
성수동1가,서울특별시 성동구 성수동1가 46-1,46-1,37.5389291944655,127.049389496441
성수동1가,서울특별시 성동구 성수동1가 656-1170,656-1170,37.5512314225318,127.045850281253
성수동1가,서울특별시 성동구 성수동1가 656-572,656-572,37.5418649342393,127.047828339954
성수동1가,서울특별시 성동구 성수동1가 432-3,432-3,37.5375984736836,127.047940571543
성수동1가,서울특별시 성동구 성수동1가 685-260,685-260,37.5472711355889,127.041571954376
성수동1가,서울특별시 성동구 성수동1가 72-10,72-10,37.5399007183681,127.049232180069
성수동1가,서울특별시 성동구 성수동1가 656-322,656-322,37.545007924571,127.046844179664
성수동1가,서울특별시 성동구 성수동1가 656-1074,656-1074,37.5461196404666,127.046456060142
성수동1가,서울특별시 성동구 성수동1가 13-163,13-163,37.547877816056,127.050065431702
성수동1가,서울특별시 성동구 성수동1가 685-1,685-1,37.5485874373194,127.043237199653
성수동1가,서울특별시 성동구 성수동1가 656-329,656-329,37.544858763498,127.048078746068
성수동1가,서울특별시 성동구 성수동1가 13-101,13-101,37.5502425874269,127.048088880852
성수동1가,서울특별시 성동구 성수동1가 685-260,685-260,37.5472711355889,127.041571954376
성수동1가,서울특별시 성동구 성수동1가 13-124,13-124,37.5491424238929,127.049289181613
성수동1가,서울특별시 성동구 성수동1가 685-1,685-1,37.5485874373194,127.043237199653
성수동1가,서울특별시 성동구 성수동1가 656-1806,656-1806,37.5451642937947,127.046500164633
성수동1가,서울특별시 성동구 성수동1가 33-78,33-78,37.5411673182267,127.049937156288
성수동1가,서울특별시 성동구 성수동1가 656-399,656-399,37.5469052216109,127.045995305728
성수동1가,서울특별시 성동구 성수동1가 7-22,7-22,37.5486545171101,127.046209579832
성수동1가,서울특별시 성동구 성수동1가 332,332,37.537049198359,127.050593369607
성수동1가,서울특별시 성동구 성수동1가 33-6,33-6,37.541009393805,127.05031260086
성수동1가,서울특별시 성동구 성수동1가 656-1170,656-1170,37.5512314225318,127.045850281253
성수동1가,서울특별시 성동구 성수동1가 656-572,656-572,37.5418649342393,127.047828339954
성수동1가,서울특별시 성동구 성수동1가 656-700,656-700,37.5494619658585,127.046045876906
성수동1가,서울특별시 성동구 성수동1가 656-372,656-372,37.550258551375,127.045781220169
성수동2가,서울특별시 성동구 성수동2가 299-149,299-149,37.5488574936113,127.053109163477
성수동2가,서울특별시 성동구 성수동2가 299-82,299-82,37.5497813788115,127.053901519789
성수동2가,서울특별시 성동구 성수동2가 321-52,321-52,37.5419491682061,127.054893437074
성수동2가,서울특별시 성동구 성수동2가 216-23,216-23,37.5352230840621,127.058879844246
성수동2가,서울특별시 성동구 성수동2가 299-40,299-40,37.5488447511522,127.054771071577
성수동2가,서울특별시 성동구 성수동2가 299-185,299-185,37.5489050012029,127.054046982725
성수동2가,서울특별시 성동구 성수동2가 494,494,37.537430596762,127.052237527157
성수동2가,서울특별시 성동구 성수동2가 299-85,299-85,37.5499004599451,127.053771579004
성수동2가,서울특별시 성동구 성수동2가 255-4,255-4,37.5401633706743,127.060636199727
성수동2가,서울특별시 성동구 성수동2가 299-242,299-242,37.5480033431166,127.055084141236
성수동2가,서울특별시 성동구 성수동2가 299-80,299-80,37.5499061500347,127.054135747956
성수동2가,서울특별시 성동구 성수동2가 269-105,269-105,37.5398757266738,127.057111689859
성수동2가,서울특별시 성동구 성수동2가 299-82,299-82,37.5497813788115,127.053901519789
성수동2가,서울특별시 성동구 성수동2가 269-9,269-9,37.5396693420521,127.059772921644
성수동2가,서울특별시 성동구 성수동2가 299-170,299-170,37.5490930762846,127.053571038678
성수동2가,서울특별시 성동구 성수동2가 289-167,289-167,37.548176533639,127.05694431825
성수동2가,서울특별시 성동구 성수동2가 321-63,321-63,37.541641202904,127.054901245113
성수동2가,서울특별시 성동구 성수동2가 321-63,321-63,37.541641202904,127.054901245113
성수동2가,서울특별시 성동구 성수동2가 634-3,634-3,37.5348501042569,127.055650019735
성수동2가,서울특별시 성동구 성수동2가 299-178,299-178,37.5488170301194,127.053923458024
성수동2가,서울특별시 성동구 성수동2가 299-175,299-175,37.5487090755039,127.053758727861
성수동2가,서울특별시 성동구 성수동2가 299-170,299-170,37.5490930762846,127.053571038678
성수동2가,서울특별시 성동구 성수동2가 265-4,265-4,37.5386064083013,127.058380127873
성수동2가,서울특별시 성동구 성수동2가 299-242,299-242,37.5480033431166,127.055084141236
성수동2가,서울특별시 성동구 성수동2가 269-205,269-205,37.5399934635592,127.060242187052
성수동2가,서울특별시 성동구 성수동2가 216-25,216-25,37.5353329345837,127.059203179991
성수동2가,서울특별시 성동구 성수동2가 299-51,299-51,37.5490242183574,127.054210703419
성수동2가,서울특별시 성동구 성수동2가 299-174,299-174,37.548787054219,127.053665650489
송정동,서울특별시 성동구 송정동 73-538,73-538,37.5502710793506,127.068021986428
송정동,서울특별시 성동구 송정동 89-2,89-2,37.5554415729962,127.069827499899
송정동,서울특별시 성동구 송정동 72-113,72-113,37.5534822556728,127.06845619719
송정동,서울특별시 성동구 송정동 73-547,73-547,37.551173801456,127.066257856218
송정동,서울특별시 성동구 송정동 67-25,67-25,37.5484905258352,127.061449003335
송정동,서울특별시 성동구 송정동 97-20,97-20,37.557488659206,127.071747297767
용답동,서울특별시 성동구 용답동 228-8,228-8,37.5614297197226,127.060464755497
용답동,서울특별시 성동구 용답동 228-8,228-8,37.5614297197226,127.060464755497
용답동,서울특별시 성동구 용답동 228-8,228-8,37.5614297197226,127.060464755497
용답동,서울특별시 성동구 용답동 42-12,42-12,37.5622162850935,127.05297229843
용답동,서울특별시 성동구 용답동 26-20,26-20,37.5617833094441,127.053872248897
홍익동,서울특별시 성동구 홍익동 368,368,37.5659788192743,127.031684058769
홍익동,서울특별시 성동구 홍익동 364,364,37.5658557029923,127.03115813007
홍익동,서울특별시 성동구 홍익동 125-1,125-1,37.5657157918637,127.035871257041
도선동,서울특별시 성동구 도선동 329-1,329-1,37.5650545539632,127.03210472625
도선동,서울특별시 성동구 도선동 329-12,329-12,37.5650415452958,127.032230698763
도선동,서울특별시 성동구 도선동 185-36,185-36,37.5643275100434,127.034138946728
도선동,서울특별시 성동구 도선동 185-36,185-36,37.5643275100434,127.034138946728
마장동,서울특별시 성동구 마장동 564-8,564-8,37.5671966362664,127.035681126911
마장동,서울특별시 성동구 마장동 767-56,767-56,37.568582401221,127.044830856512
마장동,서울특별시 성동구 마장동 388-43,388-43,37.5624651228293,127.042796444012
마장동,서울특별시 성동구 마장동 506-1,506-1,37.5707508933404,127.039605986897
마장동,서울특별시 성동구 마장동 388-15,388-15,37.5628786881239,127.042774609587
마장동,서울특별시 성동구 마장동 801-11,801-11,37.5636136195844,127.039711885083
마장동,서울특별시 성동구 마장동 388-22,388-22,37.5627638810789,127.042078346595
마장동,서울특별시 성동구 마장동 566-31,566-31,37.56663891661,127.035090686749
마장동,서울특별시 성동구 마장동 777-8,777-8,37.56702636074,127.045591358898
행당동,서울특별시 성동구 행당동 299-9,299-9,37.5601635791753,127.031455008776
행당동,서울특별시 성동구 행당동 296-24,296-24,37.5596082036934,127.032127854667
행당동,서울특별시 성동구 행당동 320-45,320-45,37.5577603080059,127.034507170457
행당동,서울특별시 성동구 행당동 168-30,168-30,37.5628770244641,127.037319903704
행당동,서울특별시 성동구 행당동 304-7,304-7,37.5592430391786,127.029321195845
행당동,서울특별시 성동구 행당동 306-5,306-5,37.5590812066607,127.030090861794
행당동,서울특별시 성동구 행당동 1-32,1-32,37.5610492717417,127.039776056258
행당동,서울특별시 성동구 행당동 304-7,304-7,37.5592430391786,127.029321195845
행당동,서울특별시 성동구 행당동 1-23,1-23,37.5616995166551,127.039520835166
행당동,서울특별시 성동구 행당동 286-25,286-25,37.5610557787942,127.03425210705
행당동,서울특별시 성동구 행당동 168-7,168-7,37.5623581342923,127.037339791589
행당동,서울특별시 성동구 행당동 168-2,168-2,37.5627716180504,127.037287706747
행당동,서울특별시 성동구 행당동 296-24,296-24,37.5596082036934,127.032127854667
행당동,서울특별시 성동구 행당동 296-24,296-24,37.5596082036934,127.032127854667
행당동,서울특별시 성동구 행당동 300-9,300-9,37.5597030840777,127.030406317603
행당동,서울특별시 성동구 행당동 286-25,286-25,37.5610557787942,127.03425210705
행당동,서울특별시 성동구 행당동 116-11,116-11,37.556941346293,127.035270162313
행당동,서울특별시 성동구 행당동 302-1,302-1,37.560144170872,127.030216240499
행당동,서울특별시 성동구 행당동 168-29,168-29,37.562879061247,127.037432070653
행당동,서울특별시 성동구 행당동 296-14,296-14,37.5597779949719,127.032298829227
응봉동,서울특별시 성동구 응봉동 193-91,193-91,37.5492264015073,127.032658324082
응봉동,서울특별시 성동구 응봉동 265-309,265-309,37.5527422679692,127.03136237259
응봉동,서울특별시 성동구 응봉동 193-100,193-100,37.5494435737348,127.032215380694
응봉동,서울특별시 성동구 응봉동 265-39,265-39,37.553034033673,127.030239738207
응봉동,서울특별시 성동구 응봉동 265-105,265-105,37.5529652510941,127.029673070221
응봉동,서울특별시 성동구 응봉동 265-82,265-82,37.5524985202424,127.030435530364
응봉동,서울특별시 성동구 응봉동 264-93,264-93,37.553385871106,127.030248594475
응봉동,서울특별시 성동구 응봉동 193-117,193-117,37.5494455987671,127.031387245369
금호동1가,서울특별시 성동구 금호동1가 52,52,37.5568096171326,127.020371462163
금호동1가,서울특별시 성동구 금호동1가 5,5,37.5576617300868,127.020661200153
금호동1가,서울특별시 성동구 금호동1가 19,19,37.5573322487446,127.020061162103
금호동1가,서울특별시 성동구 금호동1가 157,157,37.5563647684339,127.024318876139
금호동2가,서울특별시 성동구 금호동2가 657-1,657-1,37.5520315306259,127.020916198104
금호동2가,서울특별시 성동구 금호동2가 421-21,421-21,37.5529351518566,127.018707154521
금호동2가,서울특별시 성동구 금호동2가 506,506,37.5505160228468,127.017793187901
금호동2가,서울특별시 성동구 금호동2가 506,506,37.5505160228468,127.017793187901
금호동3가,서울특별시 성동구 금호동3가 1237-2,1237-2,37.5506223450769,127.020016586784
금호동3가,서울특별시 성동구 금호동3가 907-2,907-2,37.5486824037408,127.020025007902
금호동3가,서울특별시 성동구 금호동3가 936,936,37.5488805714764,127.020329131047
금호동3가,서울특별시 성동구 금호동3가 498-1,498-1,37.5498031050118,127.02279037699
