address,dong,jibun,lat,long,가까운역,가까운역과의 거리
서울특별시 성동구 마장동 388-46,마장동,388-46,37.5629015937904,127.042217414769,왕십리역[경의중앙선],0.3590043353601639
서울특별시 성동구 마장동 797-18,마장동,797-18,37.5649340935585,127.039251119769,마장역[5호선],0.3547551834409745
서울특별시 성동구 마장동 339-11,마장동,339-11,37.5631446006469,127.041941833251,마장역[5호선],0.3453645652036444
서울특별시 성동구 마장동 388-20,마장동,388-20,37.5625634661724,127.041918644275,왕십리역[경의중앙선],0.3198229581829274
서울특별시 성동구 마장동 388-20,마장동,388-20,37.5625634661724,127.041918644275,왕십리역[경의중앙선],0.3198229581829274
서울특별시 성동구 사근동 210-2,사근동,210-2,37.5610000136795,127.046828158486,용답역[2호선],0.37780118333196616
서울특별시 성동구 사근동 176-23,사근동,176-23,37.5606493777172,127.045828209341,용답역[2호선],0.47402740721955633
서울특별시 성동구 사근동 180-3,사근동,180-3,37.5607497576171,127.047627062322,용답역[2호선],0.32530383168636945
서울특별시 성동구 사근동 230-1,사근동,230-1,37.562950259658,127.04829715831,용답역[2호선],0.24088998118617147
서울특별시 성동구 사근동 213-2,사근동,213-2,37.5614647459668,127.047509241792,용답역[2호선],0.3048549114888988
서울특별시 성동구 행당동 1-24,행당동,1-24,37.5615851761849,127.039532772128,왕십리역[경의중앙선],0.08765615882054746
서울특별시 성동구 행당동 70-18,행당동,70-18,37.5562860573636,127.041869857816,한양대역[2호선],0.17523509092760467
서울특별시 성동구 행당동 1-36,행당동,1-36,37.561596994965,127.039754276826,왕십리역[경의중앙선],0.10721751155869091
서울특별시 성동구 행당동 1-38,행당동,1-38,37.561891083069,127.039745944355,왕십리역[경의중앙선],0.11423983783569862
서울특별시 성동구 행당동 130-35,행당동,130-35,37.5578611067827,127.038376059629,왕십리역[분당선],0.33317642339115394
서울특별시 성동구 행당동 168-7,행당동,168-7,37.5623581342923,127.037339791589,왕십리역[5호선],0.0447150011876338
서울특별시 성동구 행당동 302-27,행당동,302-27,37.5598676253492,127.029978790276,행당역[5호선],0.27494653708436434
서울특별시 성동구 행당동 296-24,행당동,296-24,37.5596082036934,127.032127854667,행당역[5호선],0.327684854026635
서울특별시 성동구 행당동 1-54,행당동,1-54,37.561487850382,127.040120816912,왕십리역[분당선],0.134604932684672
서울특별시 성동구 행당동 128-45,행당동,128-45,37.5571246615603,127.035992197717,왕십리역[2호선],0.4820680042829366
서울특별시 성동구 행당동 117-25,행당동,117-25,37.5574407277156,127.036004346435,왕십리역[2호선],0.44827052451807475
서울특별시 성동구 행당동 37-34,행당동,37-34,37.5568961252672,127.041607745077,한양대역[2호선],0.23042672244233567
서울특별시 성동구 행당동 70-18,행당동,70-18,37.5562860573636,127.041869857816,한양대역[2호선],0.17523509092760467
서울특별시 성동구 행당동 1-24,행당동,1-24,37.5615851761849,127.039532772128,왕십리역[경의중앙선],0.08765615882054746
서울특별시 성동구 행당동 1-71,행당동,1-71,37.5613639280452,127.040488140208,왕십리역[분당선],0.15715759522204767
서울특별시 성동구 행당동 123-1,행당동,123-1,37.556194207111,127.037423294226,왕십리역[분당선],0.5308493847494496
서울특별시 성동구 행당동 37-92,행당동,37-92,37.5565009541884,127.041589643716,한양대역[2호선],0.20795318191166767
서울특별시 성동구 행당동 1-112,행당동,1-112,37.5618825713933,127.040401496263,왕십리역[경의중앙선],0.16900818282142113
서울특별시 성동구 행당동 37-31,행당동,37-31,37.5570124389245,127.041365840065,한양대역[2호선],0.25522580566294034
서울특별시 성동구 행당동 304-21,행당동,304-21,37.5592656358846,127.029754567588,행당역[5호선],0.20670491516978867
서울특별시 성동구 행당동 1-43,행당동,1-43,37.5615985480998,127.039957666883,왕십리역[경의중앙선],0.12509429394374816
서울특별시 성동구 행당동 12-5,행당동,12-5,37.5603131005837,127.041511404283,왕십리역[분당선],0.2429878188990797
서울특별시 성동구 행당동 302-22,행당동,302-22,37.5599426200898,127.029853303533,행당역[5호선],0.2823388138030519
서울특별시 성동구 응봉동 265-46,응봉동,265-46,37.5528234012026,127.030158171143,응봉역[경의중앙선],0.49734678611231803
서울특별시 성동구 응봉동 265-1,응봉동,265-1,37.5528818949939,127.031802660357,응봉역[경의중앙선],0.40220308705670876
서울특별시 성동구 응봉동 265-77,응봉동,265-77,37.5526775472422,127.03078812512,응봉역[경의중앙선],0.4448993196690655
서울특별시 성동구 응봉동 264-81,응봉동,264-81,37.553509591019,127.029843833871,행당역[5호선],0.4338505448912961
서울특별시 성동구 응봉동 193-9,응봉동,193-9,37.548989221257,127.032467313625,응봉역[경의중앙선],0.20865068125803693
서울특별시 성동구 응봉동 265-125,응봉동,265-125,37.5525129983611,127.02911723153,행당역[5호선],0.5463987627108391
서울특별시 성동구 금호동1가 167-27,금호동1가,167-27,37.5559240987527,127.024279008833,신금호역[5호선],0.345624060045653
서울특별시 성동구 금호동1가 1-155,금호동1가,1-155,37.5575800707248,127.020826302239,신금호역[5호선],0.3448055103200782
서울특별시 성동구 금호동1가 167-19,금호동1가,167-19,37.5561107507512,127.024447133314,신금호역[5호선],0.3685725738064193
서울특별시 성동구 금호동1가 167-19,금호동1가,167-19,37.5561107507512,127.024447133314,신금호역[5호선],0.3685725738064193
서울특별시 성동구 금호동3가 85,금호동3가,85,37.5495500925681,127.024209155695,신금호역[5호선],0.6247598805211012
서울특별시 성동구 금호동3가 167-1,금호동3가,167-1,37.548648385746,127.024147756003,신금호역[5호선],0.7120896033900108
서울특별시 성동구 금호동3가 207,금호동3가,207,37.5484794585562,127.025388418671,신금호역[5호선],0.7798426416988176
서울특별시 성동구 금호동3가 587,금호동3가,587,37.5500341051864,127.022872265744,신금호역[5호선],0.5267195638930574
서울특별시 성동구 금호동3가 587,금호동3가,587,37.5500341051864,127.022872265744,신금호역[5호선],0.5267195638930574
서울특별시 성동구 금호동3가 175-1,금호동3가,175-1,37.5487014942127,127.024393224021,신금호역[5호선],0.7160033197424197
서울특별시 성동구 금호동3가 175-1,금호동3가,175-1,37.5487014942127,127.024393224021,신금호역[5호선],0.7160033197424197
서울특별시 성동구 금호동3가 175-1,금호동3가,175-1,37.5487014942127,127.024393224021,신금호역[5호선],0.7160033197424197
서울특별시 성동구 금호동3가 175-1,금호동3가,175-1,37.5487014942127,127.024393224021,신금호역[5호선],0.7160033197424197
서울특별시 성동구 금호동3가 1344-25,금호동3가,1344-25,37.5507250382539,127.018485249004,금호역[3호선],0.3612800552073406
서울특별시 성동구 금호동3가 583,금호동3가,583,37.5500677568964,127.023106641202,신금호역[5호선],0.5307509275622366
서울특별시 성동구 금호동3가 508-1,금호동3가,508-1,37.5498302675562,127.023035726684,신금호역[5호선],0.5529978612062236
서울특별시 성동구 금호동4가 1093-1,금호동4가,1093-1,37.5480350239087,127.020619728137,금호역[3호선],0.42501972835362417
서울특별시 성동구 옥수동 226-13,옥수동,226-13,37.5408193812409,127.012086929137,옥수역[3호선],0.4730094909573672
서울특별시 성동구 성수동1가 433,성수동1가,433,37.5374848651065,127.047921942835,서울숲역[분당선],0.7424964097916714
서울특별시 성동구 성수동1가 656-399,성수동1가,656-399,37.5469052216109,127.045995305728,뚝섬역[2호선],0.12328106482411612
서울특별시 성동구 성수동1가 13-140,성수동1가,13-140,37.5490672738161,127.048872010726,뚝섬역[2호선],0.2442417009194672
서울특별시 성동구 성수동1가 685-260,성수동1가,685-260,37.5472711355889,127.041571954376,서울숲역[분당선],0.48768435527764775
서울특별시 성동구 성수동1가 13-45,성수동1가,13-45,37.5501250722572,127.048808536664,뚝섬역[2호선],0.34595262488200346
서울특별시 성동구 성수동1가 656-243,성수동1가,656-243,37.5398550850798,127.046902169844,서울숲역[분당선],0.4649240068427592
서울특별시 성동구 성수동1가 656-1041,성수동1가,656-1041,37.5473313054627,127.045292158267,뚝섬역[2호선],0.17962873824814596
서울특별시 성동구 성수동1가 656-329,성수동1가,656-329,37.544858763498,127.048078746068,뚝섬역[2호선],0.2734098073828437
서울특별시 성동구 성수동1가 13-143,성수동1가,13-143,37.5488324606705,127.048466166819,뚝섬역[2호선],0.20317796385817138
서울특별시 성동구 성수동1가 33-70,성수동1가,33-70,37.5413494996937,127.050151361445,서울숲역[분당선],0.5445816832445965
서울특별시 성동구 성수동1가 72-10,성수동1가,72-10,37.5399007183681,127.049232180069,서울숲역[분당선],0.5777593800474246
서울특별시 성동구 성수동1가 656-11,성수동1가,656-11,37.5422773667237,127.04589877152,서울숲역[분당선],0.18600566134817298
서울특별시 성동구 성수동1가 656-1041,성수동1가,656-1041,37.5473313054627,127.045292158267,뚝섬역[2호선],0.17962873824814596
서울특별시 성동구 성수동1가 656-1040,성수동1가,656-1040,37.5473649731982,127.045134205701,뚝섬역[2호선],0.19375860025187125
서울특별시 성동구 성수동1가 656-972,성수동1가,656-972,37.5488586006698,127.045260038675,뚝섬역[2호선],0.25577510255934066
서울특별시 성동구 성수동1가 33-70,성수동1가,33-70,37.5413494996937,127.050151361445,서울숲역[분당선],0.5445816832445965
서울특별시 성동구 성수동1가 357,성수동1가,357,37.5367032115358,127.049537040294,서울숲역[분당선],0.8827563147597709
서울특별시 성동구 성수동1가 685-1,성수동1가,685-1,37.5485874373194,127.043237199653,뚝섬역[2호선],0.3902460534191349
서울특별시 성동구 성수동1가 427-1,성수동1가,427-1,37.5378171791451,127.0483025547,서울숲역[분당선],0.7225963515702761
서울특별시 성동구 성수동1가 330-1,성수동1가,330-1,37.5373168042757,127.050150244608,서울숲역[분당선],0.8529103121425544
서울특별시 성동구 성수동1가 656-1267,성수동1가,656-1267,37.5497700573858,127.045477300324,뚝섬역[2호선],0.3247565386546906
서울특별시 성동구 성수동1가 72-10,성수동1가,72-10,37.5399007183681,127.049232180069,서울숲역[분당선],0.5777593800474246
서울특별시 성동구 성수동1가 656-314,성수동1가,656-314,37.5464426180577,127.047214543953,뚝섬역[2호선],0.0896787462686586
서울특별시 성동구 성수동1가 72-10,성수동1가,72-10,37.5399007183681,127.049232180069,서울숲역[분당선],0.5777593800474246
서울특별시 성동구 성수동1가 656-329,성수동1가,656-329,37.544858763498,127.048078746068,뚝섬역[2호선],0.2734098073828437
서울특별시 성동구 성수동1가 656-1041,성수동1가,656-1041,37.5473313054627,127.045292158267,뚝섬역[2호선],0.17962873824814596
서울특별시 성동구 성수동1가 656-1252,성수동1가,656-1252,37.549099029351,127.045384664176,뚝섬역[2호선],0.26805045847703185
서울특별시 성동구 성수동2가 647,성수동2가,647,37.5351701717619,127.056153289995,뚝섬유원지역[7호선],1.0141233448257738
서울특별시 성동구 성수동2가 255-4,성수동2가,255-4,37.5401633706743,127.060636199727,성수역[2호선],0.6387730701827147
서울특별시 성동구 성수동2가 648-1,성수동2가,648-1,37.5360566200799,127.055870642011,성수역[2호선],0.947209804178103
서울특별시 성동구 성수동2가 321-107,성수동2가,321-107,37.5423145679754,127.054797750813,성수역[2호선],0.27256275067330915
서울특별시 성동구 성수동2가 299-82,성수동2가,299-82,37.5497813788115,127.053901519789,성수역[2호선],0.6076848061854379
서울특별시 성동구 성수동2가 255-7,성수동2가,255-7,37.5400394953353,127.060787833629,성수역[2호선],0.6579160815534572
서울특별시 성동구 성수동2가 299-170,성수동2가,299-170,37.5490930762846,127.053571038678,성수역[2호선],0.5460011662087026
서울특별시 성동구 성수동2가 299-40,성수동2가,299-40,37.5488447511522,127.054771071577,성수역[2호선],0.48693696813672804
서울특별시 성동구 성수동2가 299-194,성수동2가,299-194,37.5483737335812,127.05413181061,성수역[2호선],0.45326740932497506
서울특별시 성동구 성수동2가 301-86,성수동2가,301-86,37.5440176579852,127.051135456549,성수역[2호선],0.43289092313013
서울특별시 성동구 성수동2가 299-40,성수동2가,299-40,37.5488447511522,127.054771071577,성수역[2호선],0.48693696813672804
서울특별시 성동구 성수동2가 289-73,성수동2가,289-73,37.5467906679469,127.054351554669,성수역[2호선],0.2858665249870928
서울특별시 성동구 성수동2가 255-7,성수동2가,255-7,37.5400394953353,127.060787833629,성수역[2호선],0.6579160815534572
서울특별시 성동구 성수동2가 269-9,성수동2가,269-9,37.5396693420521,127.059772921644,성수역[2호선],0.6390941994930225
서울특별시 성동구 성수동2가 647,성수동2가,647,37.5351701717619,127.056153289995,뚝섬유원지역[7호선],1.0141233448257738
